,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
35,2,Evening Run,5001.4,1388,1435,34.5,Run,Run,3,11534585640,2024-05-30T17:28:35Z,2024-05-30T19:28:35Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,3,5,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.7820638269186, 12.487265132367611]","[55.785444835200906, 12.497910568490624]",3.603,5.602,,,,,,,,False,False,False,39.1,19.4,12312552121,12312552121,stripped_3a26b532-b741-4b3e-aaac-5dcce8778d3a-activity.fit,False,1,1,False,133931837,1,a11534585640,sensIuffkA[cBG{@UuBKg@MOGUGeBUsCCuAEW?wAE_BBQK{AKcCA_@KkBIkHEQG?KJQ\i@nBQTG?IEMOWMWE]?UDu@?a@PIA_@W]e@s@]o@y@UOeAe@KC[Yw@]o@a@gAcA]We@S_@Wo@Y]EaAs@QEg@Aa@Gm@Sm@_@g@OM?i@Jm@Ag@@o@EeAT]B[J}AhAk@TwAAi@E_BLQCACD}@BgDF}@Fe@f@aBGe@C?@WBINKNGPUb@qBJwAIiAEmAIYBgAG}@GUJa@G]@iBDcAMaA@eAOyAG}AMcAAc@I}@KiBWsHAu@VkENgA\oANkANu@Ni@JKBCD@b@NjBB|@Cf@Gl@?XCd@?VIPAR@f@El@BRE\@nAMXDZCL@^KTHVIf@CjAa@dAi@h@a@j@]RSR]`@MZOl@g@bAi@NAXK^GTBPb@@JAf@FhBC~ABh@G^At@A|BOlL@h@AhDDz@EpABx@AbBGpC?xBC`ANfEKtBBh@EtBDn@Hn@JlCPhA,2
36,2,Basecamp Run,12473.1,4087,4153,57.8,Run,Run,3,11510835206,2024-05-27T16:06:18Z,2024-05-27T18:06:18Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,5,1,4,0,False,False,False,False,everyone,False,g17948806,"[55.78208277001977, 12.487213667482138]","[55.78240999951959, 12.486503468826413]",3.052,10.73,,,,,,,,False,False,False,39.4,20.9,12288098275,12288098275,stripped_579d41c7-6758-4997-9730-c58a593121db-activity.fit,False,0,4,False,133931837,1,a11510835206,}~msIykekA\tBl@dBbDtFn@zAz@dDVUL^jATjAfAnAGb@WJBL^Bh@e@bJKtFRhBFlDJj@?\]hBMbD@|@P|ATnEDpJJh@XBn@j@lAX|@BBKAH^XpCcAxCGj@Jx@`ANDf@y@Ho@JYn@NFv@^n@v@t@jAdBaB|HYlBE`BDfDGpCUzAmAdFB`Ae@`CUlBQ~COhA?jBUvCLb@p@LZZZ|AAb@`@Vv@NVPLh@Fv@MlAJdBMrBR|CEtAc@~AQzAqAxFW\W@QLOn@Q^GbBDlCFp@RZB^^fAClAMj@Fx@CfAIVAj@]vCEf@@b@ShB[rAc@v@WbBAx@Mj@MvBo@xB@LYfAa@zCCbA]jBYv@]x@It@@dEGvBDnACvAQvAKhFTj@RLfBSh@?r@e@NUJq@l@}Bf@]b@C\Qh@}@BYh@mALeAN_@NaATi@t@wD^{@X[VIdAL^SJ[|BqChAkCJi@@]QiA?k@NaCPy@v@aCVe@VKTa@TeAl@aBXa@b@]Lc@Da@Ai@HeA|@mFBeBOyBEkBc@qAa@[m@Pw@fAg@I_@kC_@iAIq@Uk@AgAKi@BQLWn@_@Zk@XyBJiBLi@HOf@S\Nr@l@X@tA}@t@EBeA`@mA\k@l@k@j@?dAoAdAqBDUGm@FSdAU\YbBi@hBgBT_@hBw@Z_@f@eAzAuDPu@h@wCBs@]{Du@gFEyBQkCAmKYaHMwAg@uB[{DaBkBs@o@a@Ya@Kg@BUR_Bd@gBlAEXo@tBSdBYv@c@b@aB~@S~@Q^a@`@]Pi@CcAgAYQcAQcCQOoA@oALcB@aCFoBEa@SQy@OkA@}@`@w@pD[f@Qp@YV[nBQd@wAgA[e@o@s@Ea@HiABaCY}FDu@h@yCRyCPsAPo@RSx@U\@rAaAR[v@k@b@o@Xq@He@KiAHgCM{CGsJDk@b@}Cr@gDFcAv@_CRgBdA{D\aAl@aAn@sBf@}@r@oC`@_D^u@h@F^WJU?I[q@o@[MuAaCoCeA}CmBgC_@Yc@y@gBScA[}AIG[Cu@BWXu@`AyA?IMSe@mBk@B{GhFYLkAfA_GrEwBbCeBbCWVc@Po@t@s@lAm@`Bi@~BaCzGgBxG[n@m@jDgBfDUj@OEq@cAsAiC,2
37,2,Hello there!,5029.7,1391,1394,28.6,Run,Run,3,11504250003,2024-05-26T17:17:44Z,2024-05-26T19:17:44Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,3,4,3,1,0,False,False,False,False,everyone,False,g17948806,"[55.78213507309556, 12.486913679167628]","[55.784204145893455, 12.495009927079082]",3.616,5.456,,,,,,,,False,False,False,39.1,19.4,12281281249,12281281249,stripped_32b5110a-1327-4371-9f71-f866aeca59ef-activity.fit,False,2,1,False,133931837,1,a11504250003,i}msIezekAE@Q^UROd@OCc@]a@s@Ka@_@qCW_@i@kB@YOq@WcBEs@My@KyAMi@MSCICW?eAYkCAyAMmC?oASuEEeCEW?u@KcE@c@Ec@GAKPw@nCGJE@SI_@Yg@I{@Hc@Jq@AeAg@w@q@YQq@[YYyC_By@q@MEgAcAk@YSSUO}@Wg@UiAMWGQKa@Mq@_@c@EgA?u@IYGe@@k@Pk@LMFSPa@HSLg@b@WPUCk@@w@NYA}@Di@CGCCMDo@@i@EuA@q@De@Z{@Jk@NeADs@l@m@ZqALw@Pe@GOGi@Bi@QaEEqBDk@C{@?y@QqAGoAIm@CcBYcDEwAOoBQaDAoBBkBNyBbAeGR{@JQHA`@Ff@BxA?zBIxAKt@?h@EX@j@Gt@?b@GjAE^Gl@B|@Oz@]\Ut@o@TM|@y@l@ObAo@BG^[j@Yt@Eb@D`@FDDDF@H?NI`AChCFrABzEM`BG`BB^Ah@Bp@@fAKhB?lBBj@GfD@lAAp@@dAI`E@xALdDE^?lBIdCLhD^`Dd@fCj@vBZ`A^f@hB~AJL~@l@LDZ@LFFBHVDd@Ll@Bf@AvABtCChABvCD`A,2
38,2,Lunch Run,2001.2,696,696,18.9,Run,Run,3,11707724735,2024-05-24T09:00:27Z,2024-05-24T11:00:27Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,1,0,3,0,False,False,False,False,everyone,False,g17948806,"[55.79429244995117, 12.49898910522461]","[55.78102111816406, 12.48879623413086]",2.875,4.039,,,,,,,,False,False,False,36.1,20.3,12490776062,12490776062,stripped_2024-05-24_09-00-25-UTC_3c48959f-84ae-4516-b05f-523972fc87ec.gpx,False,0,1,False,133931837,1,a11707724735,iipsIsehkAF~@H@NC`@Ob@EhBKdAMpCSfAYfAA`AGdAR`Aj@jCl@~@XbAd@`An@`Aj@z@z@|@l@dA\~@t@bC`BzAt@TAXGdBMhBbARZL\JJJDPTJz@Dt@L~IPrBFbCXhEHBJA\MbAo@bAc@~@o@jC}A\QLBFbBZpB@^?dFKrBDPDp@DJFHTHB?TSTKVD,2
39,2,Morning Run,4982.7,1729,1764,11.6,Run,Run,3,11707724741,2024-05-24T08:07:53Z,2024-05-24T10:07:53Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,0,0,3,0,False,False,False,False,everyone,False,g17948806,"[55.78240203857422, 12.486530303955078]","[55.79425811767578, 12.499561309814453]",2.882,5.367,,,,,,,,False,False,False,38.3,19.4,12490776034,12490776034,stripped_2024-05-24_08-07-51-UTC_a2ffdb43-22dd-4614-9a22-442665a57400.gpx,False,0,1,False,133931837,1,a11707724741,__nsIywekAs@tAAZD`AP~Ar@xDjAjDhA~Ap@vAp@`Bh@fBRbAHDVQPSHWJi@PeE?_@PkCJaCDW\kGVaCHa@N]\kAz@{BV{@Jk@l@wBh@gAh@}@rA{@tBqCz@eAxDmDbGuE~BqB~@m@dCmB|@}@\y@?[G[WeC?aAXaKQiEE_CKmBE?OZYB}@`ASLYBQPy@tA_@\c@V]b@[d@{@dAIMGWMeAGQQ_@GEQ?YDyBt@a@Ca@MKE[YMCM@cAKQ?u@D[FQOS[_@Wy@c@g@}@a@_@Q?sA`@]\Yh@KVSt@UdAQVWT_@Jc@FOHqBdA_@Zo@n@GJWz@KzBSr@g@~@]^]VuBbAa@Hs@Bw@EcAMs@OEGCWGiCCuCMWGgAIWc@i@a@Wc@OKB]B[OmAw@_Ay@o@wA_As@oA_BG]Ag@_@gBUwBKUMOa@Y_@Sc@Oc@Am@FSDi@C]Sc@[_A[eAGaA_@eAKcACcAKeAe@eAScAZ_At@y@dA_Ah@aAd@y@z@i@\IX?\i@jBc@lB,2
40,2,Night Run,9096.9,3115,3280,74.4,Run,Run,3,11707724759,2024-05-19T19:01:01Z,2024-05-19T21:01:01Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,13,1,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.78248596191406, 12.486346244812012]","[55.78133010864258, 12.487617492675781]",2.92,6.937,,,,,,,,False,False,False,53.0,20.9,12490776023,12490776023,stripped_2024-05-19_19-00-53-UTC_46c7ac64-b387-4d97-ad34-f85aa8104910.gpx,False,2,1,False,133931837,1,a11707724759,o_nsIsvekAi@l@C\@NNxAZdBJ`@D\`@tBV|@\z@dAzA`@|@X`@PZHZPZ^dAPn@f@vDDt@?nAk@xJEbBQxC?f@QtBYhGe@hJK|@cAlSYpDEjAk@|Ik@~LQxBi@dK{@dH[nBm@|EKdBM`AOpCWpCu@fKYzBQdAEp@Mt@WfCg@pDM~AGZGv@Z|BLfDZ`E?^CBCA@LThA`@fAVj@j@l@Fh@@b@EJMF]NKREVA~ABb@IjAO~@?lAGd@LOZrA?EbAvA~@r@`@@`@GJQHYP{@H[l@gBb@eA^]^SNMl@m@z@eAt@sAn@cBp@qA|B{BfCkBvBwAjA}@z@y@tBwBjBwCPw@R{AJyAL}@DwDNwBXqBHwAFg@P{B@sBE}DDgA@cAD_AD_Cd@mF?q@HgABeBTeDLgDTgAT{Bf@yCd@qAPo@ReAJoBA{GFqAHo@VyAH[\sBd@sBBYU]_@c@eBcBGQCc@Ay@Fs@DwA[wE?q@DYj@}DZsDR{@Xm@^Mh@INGl@[`@Wl@k@dAmA\w@FU?QGyAB_CKsC@q@Cy@@{BC_CDu@FYDm@\yBd@mBLuALg@b@oALuAX{@~@mDTc@p@_Bj@mB`@i@x@}CR}BJe@R[HEPBl@EJKFSC[Ic@OQQIa@]I]Cc@We@aAmAm@kAm@cB}@kAg@{@QQw@iA_@Mc@CcAM_C_@ISGYK}@DULS`@c@l@w@?MCMM[[sAEGE?m@ZuA|@_@Zs@f@aAx@K?{BrBiCjB}@~@_At@}@~@w@dAyBnC}@n@w@hAq@`BW`@QfAUdA`A{B?UIQ]a@q@sAKT_@h@OFm@HGHk@|Au@|CWb@KCKMOAU~AIH_Al@i@Ju@B}ACm@GCCAGD_@DIB?@BVE\NHCJKJg@Bm@BGDCN@d@~AFFFANKHDHLHIFQNmAJQd@_@Ha@Ca@Qa@PyA?MCKYc@G?IBWr@AVDlAOd@MH,2
41,2,Morning Run,10293.3,3504,3513,36.0,Run,Run,3,11707724683,2024-05-17T06:34:49Z,2024-05-17T08:34:49Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,9,1,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.78242492675781, 12.486391067504883]","[55.77509689331055, 12.470264434814453]",2.938,5.231,,,,,,,,False,False,False,49.5,20.9,12490776015,12490776015,stripped_2024-05-17_06-34-46-UTC_8812ac48-e0b5-46d7-841c-a275fc8c6ea2.gpx,False,8,1,False,133931837,1,a11707724683,c_nsI}vekAhATfA?fAKfAc@XSH_@L{@LK\AHK|AkFRk@h@MVYVa@JC\l@n@nAJXFXCLQb@i@bANcAd@gBv@yBf@aAh@e@RK`A}@lAkBv@cA|@w@jKqI|FmEJAXj@l@jBO^[`@o@zACR@RHd@NNPDn@@`Bb@|AP`@v@`A`Ax@nAbBzDdBrBFTFx@b@JJHf@z@@RANEFYXc@GWDc@x@CPEjAM`@Kp@[hAKp@]^QV]jA}AxDa@lBQ^UnAGh@[fAWp@M|@Cn@WdA}@dFGpAFlD?dEPxBA`@OvARlA?RSh@Wd@{BfCs@XuAX[b@Wl@Mx@]jEGTEh@W|ACfAZdD?n@KnBEfBNZn@~@zAtAHBn@}Ab@mBn@eBb@oBRc@TQb@Ot@?fAPHFJXBL?`@Ed@GbCCbCIfBDXRj@b@JpA@b@Jr@ZtAlANBLC~@{@Xk@Ts@\W`@K^Yh@e@V[H_Aj@_CFs@HUTY~@w@bA_@p@SbA@`@R~ApAz@fAR^lAtIBXV|LAnAD|DNlBBpCHn@r@bEHz@FrA@x@w@|Dy@~B_@rAs@vA_@V{Af@gClCoEpBCJ?LJ^M\qArBONo@h@MBEGURi@n@i@bAKXEPEz@ADs@DkAz@KBKA}@y@SGM?e@\Kr@OhDIf@_@h@u@VWTALNjA|@hEVtBV`ATKX]h@IXWJCJ@h@b@FVRzBH~AA|AI~AM|@Ov@Ur@Ih@Aj@@h@CZGXMVeA`BiA~COXIFYd@U|@o@tCIrACfALv@?RE`@Sz@KRi@dA]b@yBdC_@\W@SK[D}@fAUp@s@lD{AhFMVe@Ru@pA{@z@Sr@UnASf@Y\_@Lu@Lu@@]Ug@m@O[?QVaEN}EL_LPwBC{@MqAMi@Cc@e@cCMUKEK]Hk@Nc@RY\Sl@}AF{@@_AD]LyAJ]JO^Mt@e@Tk@Ru@F}@@aAG{@i@mD?e@F]GuAEcBD}@P}A?m@Fw@@}Bd@sFf@sD@y@PyBA}@G_ADcCG_CR}CBgB`@wFDwAPyAGwB@i@JkAb@sDp@eEl@cB?_@Z{BH_AD}CCiDNkARcATaAl@{C@s@Li@ESKOiCoCQc@?QBOMG,2
42,2,Evening Run,5496.6,1546,1551,43.1,Run,Run,3,11707724673,2024-05-15T18:03:47Z,2024-05-15T20:03:47Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,2,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.78234100341797, 12.4866304397583]","[55.78170394897461, 12.491767883300781]",3.555,5.084,,,,,,,,False,False,False,39.1,19.4,12490776007,12490776007,stripped_2024-05-15_18-03-44-UTC_9c77a597-fe8a-4d79-9ed9-d6de55e083b9.gpx,False,2,1,False,133931837,1,a11707724673,s~msImxekAa@h@IA]]o@}AKy@G_AQ_@UQGW{@oGc@wDU_AGa@a@}EGcC?{BE{BO{BKqDGkAG}E?IEGEAG@GDEHWlAi@tAIHIGQY_@WSIwALcA@a@Ua@_@uAcAsA}@kAm@wAoAy@a@}@o@aAi@cA[eAa@gAQcAk@gA[eAFeABiANi@N[DgA`@cAn@eAFcA?iCFGCAOPyFRs@Vm@J]J{AV]^]Rq@RmABa@Ak@C[OyGQeBOiCFaCk@eICkAU{DOgEBkBNkBVcBP}@\kCDUPi@HMDAXHt@F\?RCxAAvBGZCtAAlCKhAApCSfAW~@e@|DwCbAm@dAc@bAKZ@FFDJBZBb@?x@KrG@bAKbG?vDC\?zAEtABpABxEKtD@lAC`BJxFCxB@vDJ`CX|Bd@tCJb@XdAt@bBhAxA~@r@f@X`APJDJNBHNv@Fh@@ZEzACbD@fBLzEJvA@p@Ap@HxA?`ADlAPnDd@vCLX`ALZ?`DwBbAe@~@i@D?JN,2
43,2,Marathon 1: Copenhagen,42891.7,16905,17006,68.1,Run,Run,1,11515730631,2024-05-05T07:54:31Z,2024-05-05T09:54:31Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,24,2,1,60,0,False,False,False,False,everyone,False,g17948806,"[55.703269958496094, 12.568851470947266]","[55.70326614379883, 12.568866729736328]",2.522,9.961,,,,,,,,False,False,False,18.2,4.3,12293136324,12293136324,stripped_2024-05-05_07-54-28-UTC_e92acb56-5b5d-45cf-8850-b30f9ff21855.gpx,False,12,2,False,133931837,1,a11515730631,yi~rIyevkAvQeb@^}IbQeJlEbJxD|JbG`FhJhQrBuEpBeHhBh@`FyM|C{E`@LlMnVfArAl@uBtIkf@~@s@xDa@dCeDrLmFNi@pAs@rCoCPe@MwBe@kBk@eAiAS{N~DgAAcG}E_GqDgJyI}D_Cw@mA{CqBgGxBiMzFm@j@Ar@bC~EvB@fOjLh@bAzEbDCdA{AlGs@hG_BdH{H`TwC|DeCwAeCsCm@K_AmAmLiKqBaAgGkG@mAVy@tDaJ~EqKZkBOw@_CmEuMcUi@gBaAaAqEUwIhA{D~Ci@HUd@oGnDoExAcGzDwOtG{APg@l@?~JKzBNlAMnTVnHfCXzOWtPAfK^Bs@m@iCkImQeCkH_EiPq@wLvA[~DgB~LyHvB}@rAIfAfIf@zA^pBpCpT|AfIdA`LXbAzAlAvFfPlBdD`GzEnJ|PjAgCtB_Il@YnAr@tCoHTcClA_AlCmEl@\~C|G|IfOTSx@_DzCgRj@aBt@cFHqBbAeDrCw@`AHlCoDbAMrL{G~C}DfAT~BfKeDdMF~CzAxFfFnIjCfKzAbELt@K^{EzKiEpLmEnHiDfDeB]}JoNgCmAwF{GYXaEvMg@hCyAtDKNiByBo@KwCjLwEbOq@rDq@rAqBrHkB~H{@rBEnAy@bBu@tCgDnF]tAyMfUgGbJeBfEYHm@rBu@XcBzD{@x@_AtClD~DnVvUnEnFiJrDiHd@qIq@aDb@PzH`@jDtElFYAhMnJdFnFhHlFr@rAbC|@bA`ANfAX`@dDtClEbC~A`@Nx@[t@a@c@ra@xX`K|Fp@UK{Mb@iLZuBzBu`@h@{ErSnCd@CZyA\mGbBeYb@{Ol@sIfBoa@bBeKIgIRqHXuEmAc@aCNQe@_E{`@cDaJqAaHA{CPmBc@cBoAoJvAwAh@p@pA`Eb@hDn@bAdFrSrC|PvBrQPj@TMtHcIZPpC|LdElUfFlW^vH[rHH^pRlKdEzAl@IOaGaGsu@_AgOaAkWNu@jGmJDw@^O~@sCyCaJwB{EwQih@_BkDiA_AaGeNe@e@uBaF_BqG_McWmBoHaB}Lq@aC{CiGeAKuAd@o@~K_@`@wC`@uAcFgAq@}QxDqFoFgC{@_MaLeBy@}DiEcCkAyP~FgE~BUhAhC~EfAOfAb@`V`ScCzPkClLwGnQuBtCe@PcWeTaEsCqEeFTqBlJgU~@mDiAuC_PyXu@wBs@m@sGIsGjAcM|IsGnBcGdEgRtHq@j@IlAGxLN`@K|ABvFP|CWlGZnFhr@^THh@pAVvASz@gMbY{BxF,2
44,2,Afternoon Run,12884.6,5129,5518,14.9,Run,Run,3,11707724705,2024-04-28T12:00:33Z,2024-04-28T14:00:33Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,6,0,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.72959899902344, 12.568649291992188]","[55.65168380737305, 12.5550537109375]",2.512,7.706,,,,,,,,False,False,False,11.8,2.5,12490775975,12490775975,stripped_2024-04-28_12-00-30-UTC_9de7ca4e-d98f-44ef-a4fe-8a53b039a1a9.gpx,False,2,1,False,133931837,1,a11707724705,}tcsI_yukAtD_@pEGvEi@hCu@jCe@dA]`Aq@dAa@hCyAvGqC`Ae@jE}BbAs@Rs@^{CFaAFqDA}@CWO_EGe@E}BBMbAAdANjAQl@a@HUBWQ{F[eEWcF?c@a@cD]yBIw@@Gj@YbBi@fGeAz@c@Ja@TUr@G`Aq@tAc@tBiA~HuGbEsD~@o@Z_@f@U~BsB`CyBz@cA`Ay@x@gArCcBdAa@fAI~@e@~@m@xAoA@c@TK~A@zB]tAa@|B_@nCa@fAEdAa@~@s@vAJrBCLFrGu@pBHhB]dA@hCOdAMbA_@jCm@l@@~@O~A_Az@}@`Ao@`AQ@SzGyHfAKl@FBb@Ap@Ll@RN~Bx@HK@S?kBC}@IQWGIIk@{@AqC@g@FYV@lAb@l@^FTRjBNHrFKDGLkBH_@zB}@LAHPMjEIPMFi@p@CJBZXbC\pEA@YWg@kC@UJ?rCgArCzAPWPi@T{A?U[m@OeAc@mBE_@I_BAaCJ]^[rA_@bAe@PALD^b@tAh@bAh@pJpH~@~@@XC\S~@@^L\|@t@~CvBTOPa@NFp@|@f@XP?Tq@H@^f@Gj@Qx@Ed@R\l@n@hDfCT@VQT_ANkAFCFRJK`@oBXyCVwAJYVQX?dAr@z@bANv@J~@h@jB@X]zA{AtI@PH?b@RH?FI^gCPw@^yAROvB|AH?DOd@Jx@fA~A~DdBdFlA`FFx@n@zA\nCHHT?bAO^@d@Zr@pApArErBhIj@`Br@zAd@hBPdA?HMTSe@lBdG^tB~A`ENdAAPEFd@AvAn@r@hA`@x@FTt@lAnCxFHJd@ANV~@bCn@zA`AdBrA`DzCjG~A|DVv@FBFEPTJvAFPFFx@vB`@lAJt@h@`A`@rAl@~AtAhEr@rALp@X^IK?UXG~@h@PXJZ?\G^Jr@P|@HFFMCn@NPXJVh@`@nAXnAl@|AFDJIFQ?]ROr@eAbAe@JHVh@p@~BJRNDRSJHn@zAl@zBjB`FAZGVA\rCzB\t@^nBNzBH`@JRx@KVJPTNDdMoEl@GLHhBnC?NUr@Ix@L\XZXhAJPnAx@|@z@c@dCOjAD\JT|@|@VD`@VHCDMLu@?iAXqCDm@BEVf@JOHYJDp@v@vCbCn@H`BtANSPe@,2
45,2,Morning Run,5382.9,1917,2181,34.4,Run,Run,3,11707724677,2024-04-26T04:54:13Z,2024-04-26T06:54:13Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,0,0,22,0,False,False,False,False,everyone,False,g17948806,"[55.66569137573242, 12.550409317016602]","[55.66563415527344, 12.549910545349121]",2.808,5.32,,,,,,,,False,False,False,23.3,5.8,12490775968,12490775968,stripped_2024-04-26_04-54-09-UTC_7e5f77c2-658d-4c38-9997-63cab8571240.gpx,False,0,1,False,133931837,1,a11707724677,qewrI_grkA`@xCZp@DL^vCJpA~@~EVxB^bBDv@^hBRvBZrB\rF?`@@XRxBTxNE|BSvFMz@H\R^^zAFv@Dz@E|@K|@LnGEn@E~CMhBIbDIpAAt@Bb@J@v@KdAE`@MfEuB^WZc@BDBLFf@Il@Qr@QpBMNQHg@HaAZYLULEHCTB`A\xDJ`CV|DHzAHt@FHF@TEdA_@fA[bEwAx@_@hG{AfAQz@WbCe@~@[`AKhCm@|@WpDq@dAYdAO|@]HUJy@Ba@Aw@Kw@O}Ba@cE?SGmAE}AGYAg@G_@IK[Ii@HcA^eAb@eAZiC~@eAXcAb@cAXeAd@eAZeA^eLjDs@NGCCGGSeBuDQw@WyAO{ASqAY_AUqAOqAKc@Ui@UqAIg@Ew@SuAIu@c@qBIoAYo@YS_Aa@CKAKD]C}BH}BD_DIaAI}BEM[Yi@gEKaC[yB?i@MwAYwBQwBu@iFa@sBWuB{@eF]_AGi@_@qB,2
46,2,Lunch Run,18195.9,6172,6334,61.3,Run,Run,2,11707724719,2024-04-21T09:50:58Z,2024-04-21T11:50:58Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.78191375732422, 12.487781524658203]","[55.65160369873047, 12.55545425415039]",2.948,5.298,,,,,,,,False,False,False,36.1,0.8,12490775959,12490775959,stripped_2024-04-21_09-50-58-UTC_91e1f180-19e6-4cc8-b4e2-6279ca8fab41.gpx,False,1,1,False,133931837,1,a11707724719,}{msIs_fkAaA|Dw@pAG@w@oAY}@m@wF_B_M@Mj@QvCwBtCmArDmBbCcBrE_CfC_BnD{E`EmDlHkI~@q@pBkChDoDTAdByDrAyA`@yAnBiCdAuCp@[hCqDj@[|@sBx@}@n@uAv@w@~@oBf@OXSf@aBl@S|AsB|@]pAqCl@KlAs@bBeBVc@|@{@L[Iy@HSjAcAbA{AnDgDv@gABy@[cIB{B|@iFhAoCR@vAh@jCc@b@@b@DdA\l@`@LAl@w@lBo@fFoDnAyAzBeCVMnFqGlBiDxAsD|@aAb@SdBB^QxCgCfB_CfAq@HUpGwG^q@lDgEhCsD`@u@zEwGpLyNd@]~@iAvEoE|@mApDiDbAuA|E}EhA{@vGsH`@k@fDyDb@YxCcE`@Q|A{AvEoFjAcAbAuAxDqDdBeClAcA~@qAnBkB\m@D[HMdAk@vD}ErBsBx@eA`DwCXs@nCoChDcDr@qA@gBP|@v@i@?hAPp@d@|@Zq@z@iAdFcFT_@dEgDhC}@n@e@`@AbE_BzX_M~@]xCg@lBi@fA}@xB}@nB|ALb@LrAB~AQmDJeAAcASk@eAkBhAnBNh@c@YTUvAc@tFoCLU@WNSr@e@dAa@`AQZc@j@[h@ULFdAk@`Bm@pBa@XB`Ai@dALb@Kt@a@bA}@pA[bB_A\@VmA\Wr@Uf@RjBSv@TjCXjNf@JHr`@vBpBVpCAfCRdAGvGr@~@ChCXdADdAS`AT^E~A`@nC\fA`@rFpCRl@~@qCBsANmAt@mC^gBjAcAd@cB`CsHN\\Hv@e@dDzCXFvJdJhBvApAfBbBvATn@CPTYVb@LDhB?vMdCpAJ`Ad@`R`CT^RfBf@P`@rDFJ\Cl@Y~@NHNTKxCwBzGeIdA}@`A[`@Jx@p@hAvCb@hBl@`B\LdAhDvA~Bb@hBn@v@|@_Ax@qAb@]d@gAfAeBlAm@r@o@\gADm@As@vA_DvC{E~@mAfAeAH?XJ`@t@p@rBj@dCr@zB`BtDp@EXl@PJxDhAtEFzBVlB`B`@h@|@fBf@hBl@URhA\{@b@m@~@Wd@DHXh@lF\|BLLnBk@PSTe@Nq@v@{BpBlANCLk@E_AXqBFiBXy@^Vf@HvC`Ct@p@~ApBRHp@eC,2
